TARGET_BOOK	TARGET_LINE	TARGET_TEXT	SOURCE_BOOK	SOURCE_LINE	SOURCE_TEXT	AUTH
7	80	sit iuris 	12	771		Viansino
7	84	deorum dolos	4	95		Viansino
7	86	fata...menti	2	54		Viansino
7	88	tempus eget	2	522		Viansino
7	93	labor belli	11	126		Viansino
7	111	caeco in Marte	2	335		Viansino
7	114		8	536		Viansino
7	116		6	87		Viansino
7	125		7	594	rerumque reliquit habenas	Viansino
7	129		4	644		Viansino
7	131	condere fatum	10	35		Viansino
7	131		7	145		Viansino
7	139		7	626		Viansino
7	148	recoxit	7	636		Viansino
7	172	monstris deum	3	59		Viansino
7	186	trepidasse metu	2	685		Viansino
7	186	trepidasse metu	6	491		Viansino
7	194		1	242		Viansino
7	195		2	324		Viansino
7	197	praesaga	10	177	praesagi fulminis	Viansino
7	247		7	293	fatis contraria nostris / fata Phrygum	Viansino
7	253	in manibus	10	280		Viansino
7	254	dies...promissam	9	107		Viansino
7	270		9	226		Viansino
7	272	dissona...barbaries	8	685		Viansino
7	296	vocibus his	9	83		Viansino
7	309	manu	12	602		Viansino
7	320		6	405		Viansino
7	320		9	294		Viansino
7	320		10	824		Viansino
7	341	omen erat	7	174		Viansino
7	342	praevectus equo	7	166		Viansino
7	348	medio	5	109		Viansino
7	348	circoque in medio campo	12	8		Viansino
7	358		6	824		Viansino
7	360		12	565	Iuppiter hac stat	Viansino
7	370	hortari in proelia	11	520		Viansino
7	390		6	745	temporis orbe	Viansino
7	391		6	733		Viansino
7	392		6	773		Viansino
7	408		7	717		Viansino
7	412	tractu	3	138		Viansino
7	413	insanam	9	34	vaesana	Viansino
7	422	geminum = uterque	7	100		Viansino
7	438		8	342		Viansino
7	467	constrinxit	3	3	gelidusque coit formidine sanguis	Viansino
7	485		11	651		Viansino
7	492		10	431		Viansino
7	512		1	150		Viansino
7	516		12	856		Viansino
7	517	mortes	3	348		Viansino
7	528		12	337		Viansino
7	538		12	36	campique ingentes ossibus albent	Viansino
7	552		9	525		Viansino
7	552		12	500		Viansino
7	557		9	718		Viansino
7	560		12	357		Viansino
7	568		8	703		Viansino
7	568		12	331		Viansino
7	569		12	331		Viansino
7	570		12	287		Viansino
7	571	caedes oriuntur	2	411		Viansino
7	571	caedes oriuntur	11	885		Viansino
7	574		6	302		Viansino
7	577		1	478	versa...hasta	Viansino
7	603		10	488	corruit in vulnus	Viansino
7	605		11	669	moriensque suo se in vulnere versat	Viansino
7	610		2	535		Viansino
7	610		10	900		Viansino
7	616	vita fugit	11	831		Viansino
7	616	vertere	8	437	Gorgona desecto vertentem lumina collo	Viansino
7	617		12	500		Viansino
7	621	ore adverso	9	442		Viansino
7	622	anima	9	349		Viansino
7	658		6	377		Viansino
7	662	est mihi	3	33		Viansino
7	662	est mihi	7	628		Viansino
7	722	patriae viscera	6	833		Viansino
7	730	viles animas	11	372		Viansino
7	765		4	563		Viansino
7	769		7	351		Viansino
7	777		4	469		Viansino
7	837		12	339		Viansino
7	860	religare ab	7	106		Viansino
7	865	surgentem de	10	187		Viansino
7	866		7	227		Viansino
8	5		2	728		Viansino
8	57	canitem...atro	2	273	aterque cruento / pulvere	Viansino
8	68	revocato sanguine	1	335	a sanguine	Viansino
8	84		7	413	fortuna fuit	Viansino
8	104		6	501		Viansino
8	118		3	104		Viansino
8	132		4	347		Viansino
8	133		8	65		Viansino
8	138	totum	11	694		Viansino
8	139	heu nimium felix	4	657		Viansino
8	141	certum	3	686		Viansino
8	142	accipe	3	486		Viansino
8	143		2	431		Viansino
8	155		8	394		Viansino
8	171		3	515		Viansino
8	172		3	515		Viansino
8	195		3	285		Viansino
8	199		5	159		Viansino
8	199		5	144		Viansino
8	202	ostendit terras	6	869		Viansino
8	210		9	393		Viansino
8	261		3	457		Viansino
8	280	mentis...pondera	12	727		Viansino
8	295	sonipes	4	135		Viansino
8	307		7	293		Viansino
8	326		9	391		Viansino
8	471		3	568	fessos ventus cum sole reliquit	Viansino
8	536		2	130		Viansino
8	568		2	54		Viansino
8	583		10	845	ad caelum tendit palmas	Viansino
8	599		3	658		Viansino
8	638	complet	7	395		Viansino
8	639		4	680		Viansino
8	648	matrum sola	9	217		Viansino
8	648	matrum sola	9	480		Viansino
8	654		12	603		Viansino
8	680		1	589		Viansino
8	698		2	554		Viansino
8	717		6	166		Viansino
8	729		6	224		Viansino
8	734		11	188		Viansino
8	735	ambiat	11	189	decurrere rogos	Viansino
8	736		6	222	ingenti...feretro	Viansino
8	740		6	222		Viansino
8	759		10	409		Viansino
8	773		6	333	mortis honore carentis	Viansino
8	776		1	176		Viansino
8	786		6	226		Viansino
8	788		6	226		Viansino
8	797	refuso...oceano	7	225		Viansino
8	832		8	698		Viansino
8	835	tu quoque	7	1		Viansino
9	7	ignea	6	76		Viansino
9	42		5	840		Viansino
9	43	ausonio	6	337		Viansino
9	73		6	270		Viansino
9	101		9	493		Viansino
9	110	decrevit	4	475	mori	Viansino
9	125		9	280	contra quem talia fatur	Viansino
9	175		4	494		Viansino
9	175		4	507		Viansino
9	175		4	648		Viansino
9	176		1	653		Viansino
9	252	comitante	2	40	passim	Viansino
9	285		1	430		Viansino
9	285		6	707		Viansino
9	285		12	587		Viansino
9	297	muros, moenia	2	234		Viansino
9	297	muros, moenia	9	196		Viansino
9	320		5	696		Viansino
9	339	elisus	3	567		Viansino
9	349		6	171		Viansino
9	357	insopiti	4	484		Viansino
9	360		6	203		Viansino
9	391		2	317	pulchrumque mori	Viansino
9	468	exesis	8	418		Viansino
9	523		3	515		Viansino
9	604	nunc, olim	4	627		Viansino
9	608	largus	11	338		Viansino
9	645		7	327		Viansino
9	663		8	695		Viansino
9	717		2	471		Viansino
9	798		7	462		Viansino
9	818		6	278		Viansino
9	818		6	404		Viansino
9	848		1	132		Viansino
9	918		12	419		Viansino
9	956		8	329		Viansino
9	956		8	332		Viansino
9	956		12	823		Viansino
9	962		1	100		Viansino
9	969		8	348	silvestris horrida dumis	Viansino
9	970		2	299		Viansino
9	973	sine nomine	6	776		Viansino
9	979		7	116		Viansino
9	979		8	337		Viansino
9	979		8	345		Viansino
9	983	si quid	9	446	si quid mea carmina possunt	Viansino
9	988		8	271		Viansino
9	989	turicremos	4	453		Viansino
9	990		5	743		Viansino
9	1067		2	354	salus victis	Viansino
9	1092	cineras, manibus	4	34		Viansino
10	19		6	404		Viansino
10	21		11	484		Viansino
10	22		1	602		Viansino
10	30		2	653		Viansino
10	59		2	573		Viansino
10	63	sistro	8	696		Viansino
10	63	si fas	8	688	nefas	Viansino
10	66		8	688		Viansino
10	66		6	696		Viansino
10	80		4	271	Libycis teris otia terris	Viansino
10	82	formae confisa	8	393		Viansino
10	85		6	125		Viansino
10	87	sceptris...paternis	10	852		Viansino
10	104	duras aures	4	428		Viansino
10	109	tumultu	1	725		Viansino
10	112		1	726		Viansino
10	122		4	261		Viansino
10	125		11	771		Viansino
10	127		1	703		Viansino
10	127		1	705		Viansino
10	141	candida pectora	9	432		Viansino
10	153		6	844		Viansino
10	159		1	701		Viansino
10	165		1	417		Viansino
10	169		8	364		Viansino
10	172		3	630		Viansino
10	175		10	539		Viansino
10	181		6	119	si potuit...et mihi genus	Viansino
10	188		4	67		Viansino
10	189	amor vei: veritatis amantissimus	2	10	tantus amor cognoscere	Viansino
10	194		2	157		Viansino
10	211		10	273		Viansino
10	246		10	377		Viansino
10	321		1	55		Viansino
10	376		6	622		Viansino
10	382		1	550		Viansino
10	458		2	567		Viansino
10	459		11	882	tuta deorum	Viansino
10	461	in omnia	2	675		Viansino
10	462		2	585		Viansino
10	511	proteos	2	262		Viansino
10	537	praetexunt	6	5		Viansino
